Time_ns,r_34_110,E_34_110,COM_N_C,Interdomain_Angle,Radius_of_Gyration,Mean_r,StdDev_r,Kurtosis_r,Autocorrelation_r_lag0,Autocorrelation_r_lag1
16.44,55.60857789040388,0.3457243928417044,33.2967922315132,111.93041404389902,9.608063602951239,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.45,54.421534098018824,0.37556363444919344,33.17060039932707,111.68645152119683,9.605711802874529,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.46,54.5362465557972,0.3726055029483575,33.19408989758664,111.31456417218729,9.557057637068576,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.47,53.94863341079306,0.3879218350100644,32.94047862505159,109.29258718410274,9.491411484315126,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.48,54.21037609086672,0.38104951437139245,33.24782967841771,111.29136220238917,9.371538768880798,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.490000000000002,55.45214344129273,0.349557648597717,33.23028913973996,113.60294501350957,9.428279857178747,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.5,54.52289403438814,0.37294902422866594,32.88112716289272,111.47733141547518,9.449026710521336,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.51,55.161014046638996,0.3567723994446981,32.85712554492551,112.883776430663,9.577129372262577,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.52,54.03658779774399,0.3856036574702975,33.19731314223911,109.60688801439956,9.715297579723188,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.53,53.83381735712166,0.3909613467421049,33.174446108066356,110.43512284190724,9.586483396877147,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.54,53.54411568937767,0.3986969595475449,32.97677486176295,109.80044290040503,9.54984148365915,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.55,53.95826708464625,0.3876674901911295,33.18986001724844,109.12099971210537,9.626178471901481,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.56,53.50468881296344,0.39975699873705667,32.97928649770002,110.70571023478962,9.51243401926978,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.57,54.628760624610706,0.3702312355617166,33.455664439334996,109.39001238335801,9.50980940309989,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.580000000000002,54.62125907693783,0.3704233726408403,33.29835334232542,112.11194262151646,9.813214253626777,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.59,54.07289211289964,0.3846494017892044,33.35437836220735,110.3210917041571,9.438120862858788,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.6,54.89904635417094,0.36335362326192144,32.92507174201486,112.39122131336451,9.486710742447686,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.61,54.70184927721681,0.36836275120078854,33.1297256015166,110.97105244231818,9.569544810114705,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.62,55.181955379020266,0.35624993710755615,32.827605056773,112.3796532885196,9.6019351017315,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.63,54.756408262959376,0.3669721603358096,33.22564984767658,110.0683059244773,9.37210926783752,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.64,54.87007197127606,0.3640866683594153,33.21515447387219,110.9064542612613,9.488176582819131,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.65,55.470772334786695,0.3490995669933484,33.142584364508544,112.42514845052199,9.666334517044403,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.66,55.22491914281148,0.35517973122271335,33.39477063090991,109.66369543120626,9.597811544910638,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.67,55.03744595278157,0.3598662505480595,33.42226725230663,110.69902301160948,9.691777638049386,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.68,55.47862375971907,0.34890663112099124,33.17949783829152,110.85783340288732,9.551251046634192,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.69,55.28403471774463,0.3537109146911401,32.938402601424215,112.95174653162387,9.681953479313517,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.7,55.119494747054915,0.3578098533754997,32.81648356974044,110.98220635750232,9.5852076114122,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.71,55.011884472366646,0.36050858479772824,33.07775590028396,110.39164147362065,9.510886441840308,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.72,55.69552931022512,0.3436069741033434,33.015276575947496,112.96605093879693,9.573952406575719,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.73,55.97215929323221,0.33693378329963214,33.106651094800064,113.87607822617167,9.60879204303105,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.740000000000002,54.494583348101656,0.37367807786201396,33.094212473137716,110.69926921281237,9.548611171727096,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.75,54.24928794266724,0.3800346471853577,33.21097884425707,109.92423195908943,9.760599913842748,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.76,56.34805215104124,0.3280213205814201,33.36860408047319,115.50157874583938,9.596599501296199,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.77,55.771505053877135,0.3417645985757974,33.42527257344032,113.15437129421463,9.652527817362728,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.78,54.52798940341268,0.37281791022597816,33.20339097582905,112.60901356265711,9.681870591250128,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.79,53.20439165201128,0.4078869264863686,33.36888551417883,109.60145652054048,9.82702418827747,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.8,54.7573529687432,0.3669481134371494,33.120502654091126,110.97843576042396,9.55968686214045,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.81,56.12592561688396,0.3332662667537915,33.67383314024423,111.10854936914073,9.565307567588599,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.82,55.37751989197171,0.3513969575305168,33.389055468125854,112.16253442901136,9.458701873167994,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.830000000000002,57.51101444155069,0.30159357373825924,33.52854059343611,111.82099795780177,9.482818575562714,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.84,54.84651701355898,0.3646833543556992,33.265718390623405,106.58191220952898,9.611762691374434,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.85,54.08506083972042,0.3843298892378249,32.93370044860223,108.9941817409278,9.555171490786838,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.86,55.180799091769984,0.3562787710735002,33.294404597738286,111.60518630927514,9.470449878458274,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.87,55.62830116182454,0.34524326614096135,33.326225658691584,111.24547984552619,9.583314833940033,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.88,56.45678085159977,0.3254769077486493,33.07887776564713,118.89173565516793,9.402243613538452,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.89,55.32743022585423,0.3526354370593002,33.383049733673495,110.84016596362389,9.539589265321037,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.9,55.6975805805352,0.34355713654820785,33.00137284101788,113.1379115253143,9.525131533347365,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.91,55.700444402846934,0.34348756610565045,33.33518988608569,112.51889682525967,9.417435340085614,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.92,54.9553605953732,0.3619318068313334,33.113721872115356,112.77153450332248,9.735489262185546,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.93,53.942350512170506,0.38808777125403154,33.294656435120416,111.85083712535271,9.462881709946362,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.94,54.18125595792244,0.3818101600016108,33.192256034498044,111.00931843812539,9.53359596636936,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.95,53.002845698947056,0.4133980392888903,32.74441786065223,114.7924183717888,9.541529515547928,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.96,55.16485329128244,0.356676574269336,33.266271308477904,115.6247382297253,9.52447555729638,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.97,53.988697294599206,0.38686478317514367,33.03329518275324,114.76390624652537,9.497691904230091,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.98,54.95418435925969,0.36196146483349695,32.9306065687596,115.66964592097078,9.567276667451004,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
16.990000000000002,55.115982782831416,0.3578977049357199,32.91694891655004,115.10348486470652,9.588345893846238,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.0,55.161992464143694,0.3567479770260398,33.06047619174581,110.44031586822392,9.577883738978516,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.01,54.035465580666965,0.38563317912338724,33.59469303444769,110.540510824406,9.514106257200101,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.02,53.39836823118155,0.40262412298261435,32.888272411565126,110.21859885259751,9.589103069048374,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.03,54.346767595228826,0.3775000621887954,33.15090185381137,111.9010454615723,9.509893412769902,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.04,55.46629686092324,0.34920957876855935,32.93079419260118,113.81600908528459,9.674681212554766,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.05,54.106054709577606,0.3837790596880662,33.11529346480561,110.55177003989412,9.67848651383659,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.06,54.75437754670366,0.36702385460249687,33.044603615526874,112.3264035479498,9.596611125514432,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.07,53.962388572078886,0.38755870870524023,33.17041893730593,108.18513175552629,9.610378238198017,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.080000000000002,52.69571625431903,0.42187843375621037,33.20103573150667,107.43432520283513,9.607122943332561,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.09,52.12915168529269,0.43777232334453686,33.00869985108333,107.04622093594601,9.514642807049212,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.1,53.26737093663916,0.4061737451788287,33.22430957297118,105.81574345136276,9.72967737738352,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.11,51.90283414535937,0.4442077175500405,32.97917745411793,107.54659106872569,9.6113434727605,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.12,49.872104462496196,0.5038417060890175,33.13971484436436,108.60735057559364,9.72180880451911,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.13,50.05540789805553,0.49833868950259064,32.938470981201824,107.96991112409988,9.611027653044726,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.14,49.19030145975501,0.5244702243582717,32.78983638576253,107.93084507078787,9.718484640807722,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.150000000000002,53.26473281783825,0.4062454219511168,32.76911704692792,104.88940195971333,9.585611675723841,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.16,51.814133625783555,0.44674285341365155,33.01584653375259,107.50375544969339,9.408091071385531,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.17,53.4280435270416,0.40182262248660294,32.96579114068109,110.25591332083017,9.562447750521521,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.18,52.30750235557126,0.4327350521019948,33.38263337475884,106.12035705464221,9.525781360576454,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.19,55.157558108174435,0.3568586730435377,33.67763904664497,111.10192016483562,9.639550115697718,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.2,53.22045318945404,0.4074496086280949,33.50219038149909,106.56752831574975,9.543355001522876,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.21,51.82578770729256,0.44640936127874176,33.31462276387424,108.41325964913298,9.657385792606432,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.22,52.16555071754846,0.43674180536828494,33.197240086550536,109.2636449676342,9.72758768835042,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.23,52.36309282789452,0.4311712659145664,33.00354146838202,109.76433819837295,9.57210742182527,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.240000000000002,52.92518619076046,0.41553307521383287,33.50873742532387,110.24690974209125,9.54119016759198,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.25,53.680209550817935,0.39505122485634997,33.22665855534654,108.47912023003734,9.494297021058681,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.26,52.89440764695519,0.4163809981607342,33.367120228807785,110.39392022036817,9.46752049570464,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.27,52.84675840681935,0.4176956442200445,33.21426327405508,110.43635259542116,9.646865525142381,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.28,52.38032268352884,0.4306871957094683,33.23144536309122,106.4276715731906,9.610464009544499,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.29,53.01386806578087,0.41309552442717684,32.89993119530201,107.79291490910396,9.637449887194196,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
17.3,52.22520661144601,0.43505558306510267,32.60681277204709,109.6355539633827,9.657000054187478,54.677052557242845,2.4749502689584717,-0.2486395412994291,1.0,0.9195388238804117
